molecular weight,molecular formula,strength
616.20034,C27H36O16,12487412.0
616.236725,C28H40O15,6734264.0
616.25198,C32H40O12,9821011.0
616.03367,C26H16O18,5060666.0
617.065304,C26H19O17N1,5490679.0
616.070055,C27H20O17,16007397.0
617.101689,C27H23O16N1,12288128.0
617.138074,C28H27O15N1,10814852.0
616.142825,C29H28O15,12366353.0
616.163955,C26H32O17,4981558.0
617.174459,C29H31O14N1,6196946.0
616.17921,C30H32O14,10799185.0
618.02819,C29H14O16,5456924.0
618.0493200000001,C26H18O18,26480082.0
618.064575,C30H18O15,10015986.0
618.085705,C27H22O17,68307112.0
618.10096,C31H22O14,7633000.0
618.106835,C24H26O19,8358928.0
618.14322,C25H30O18,8350107.0
618.1584750000001,C29H30O15,45627144.0
618.1948600000001,C30H34O14,38372908.0
618.21599,C27H38O16,5009042.0
618.231245,C31H38O13,22701162.0
618.26763,C32H42O12,8337105.0
618.0493200000001,C26H18O18,8002280.0
618.085705,C27H22O17,16882448.0
619.117339,C27H25O16N1,12833294.0
619.153724,C28H29O15N1,8630438.0
618.1584750000001,C29H30O15,14232500.0
619.1901089999999,C29H33O14N1,4398963.0
618.1948600000001,C30H34O14,12186206.0
618.231245,C31H38O13,7504811.0
620.028585,C25H16O19,6752224.0
620.04384,C29H16O16,11369371.0
620.06497,C26H20O18,40666588.0
620.101355,C27H24O17,68344032.0
620.11661,C31H24O14,10375229.0
620.13774,C28H28O16,57044168.0
620.174125,C29H32O15,47273756.0
620.21051,C30H36O14,37961128.0
620.246895,C31H40O13,19984080.0
620.28328,C32H44O12,6294325.0
620.06497,C26H20O18,9898855.0
620.101355,C27H24O17,19993842.0
620.13774,C28H28O16,16176922.0
621.169374,C28H31O15N1,6701312.0
620.174125,C29H32O15,13866877.0
620.21051,C30H36O14,11196018.0
620.246895,C31H40O13,5683659.0
622.023105,C28H14O17,7684478.0
622.0442350000001,C25H18O19,10449211.0
622.05949,C29H18O16,22139656.0
622.08062,C26H22O18,45322544.0
622.095875,C30H22O15,21475128.0
622.1170050000001,C27H26O17,59228612.0
622.13226,C31H26O14,13970938.0
622.1533900000001,C28H30O16,50480292.0
622.168645,C32H30O13,9474690.0
622.189775,C29H34O15,46770736.0
622.2261599999999,C30H38O14,31333004.0
622.262545,C31H42O13,11989325.0
622.05949,C29H18O16,5005994.0
622.08062,C26H22O18,10372985.0
623.112254,C26H25O17N1,6830075.0
622.1170050000001,C27H26O17,15332637.0
623.148639,C27H29O16N1,6118293.0
622.1533900000001,C28H30O16,13147526.0
623.185024,C28H33O15N1,4313979.0
622.189775,C29H34O15,12887421.0
622.2261599999999,C30H38O14,9859360.0
624.038755,C28H16O17,11935148.0
624.059885,C25H20O19,11199639.0
624.09627,C26H24O18,31583850.0
624.14791,C31H28O14,10404638.0
624.16904,C28H32O16,31701910.0
624.184295,C32H32O13,6934989.0
624.205425,C29H36O15,25445464.0
624.24181,C30H40O14,14195129.0
624.278195,C31H44O13,4344745.0
625.070389,C28H19O16N1,5267573.0
624.09627,C26H24O18,8612396.0
624.16904,C28H32O16,8502863.0
624.205425,C29H36O15,8452994.0
624.24181,C30H40O14,4373626.0
626.0544050000001,C28H18O17,22696868.0
626.075535,C25H22O19,14438854.0
626.09079,C29H22O16,34282356.0
626.127175,C30H26O15,22638028.0
626.1999450000001,C32H34O13,10369894.0
626.23633,C33H38O12,6108891.0
626.25746,C30H42O14,7746454.0
626.0544050000001,C28H18O17,8159486.0
627.086039,C28H21O16N1,10107224.0
626.09079,C29H22O16,11964507.0
627.122424,C29H25O15N1,9549466.0
628.03367,C27H16O18,14554558.0
628.0548,C24H20O20,4210433.0
628.070055,C28H20O17,48642144.0
628.091185,C25H24O19,18158618.0
628.10644,C29H24O16,52174600.0
628.1275700000001,C26H28O18,28779896.0
628.142825,C30H28O15,34247256.0
628.163955,C27H32O17,25418188.0
628.17921,C31H32O14,23911540.0
628.20034,C28H36O16,24825528.0
628.215595,C32H36O13,16027389.0
628.236725,C29H40O15,11579541.0
628.25198,C33H40O12,8433414.0
629.065304,C27H19O17N1,6613517.0
628.070055,C28H20O17,15086392.0
629.101689,C28H23O16N1,11131876.0
628.10644,C29H24O16,16197364.0
628.1275700000001,C26H28O18,6635459.0
629.138074,C29H27O15N1,9540854.0
628.142825,C30H28O15,11355806.0
628.163955,C27H32O17,7946365.0
629.174459,C30H31O14N1,4918370.0
628.17921,C31H32O14,6376815.0
628.20034,C28H36O16,6573507.0
628.215595,C32H36O13,6264067.0
628.236725,C29H40O15,4118815.0
630.0493200000001,C27H18O18,26573722.0
630.085705,C28H22O17,60593836.0
630.106835,C25H26O19,15709197.0
630.14322,C26H30O18,16958196.0
630.1584750000001,C30H30O15,37826328.0
630.179605,C27H34O17,16040672.0
630.1948600000001,C31H34O14,27903940.0
630.21599,C28H38O16,10232264.0
630.231245,C32H38O13,17425880.0
630.252375,C29H42O15,5198805.0
630.26763,C33H42O12,8036735.0
630.0493200000001,C27H18O18,7040436.0
631.080954,C27H21O17N1,7929553.0
630.085705,C28H22O17,16560639.0
631.117339,C28H25O16N1,11868096.0
630.14322,C26H30O18,5163275.0
631.153724,C29H29O15N1,8110086.0
630.1584750000001,C30H30O15,11565144.0
630.179605,C27H34O17,3893327.0
631.1901089999999,C30H33O14N1,4740645.0
630.1948600000001,C31H34O14,7443206.0
630.231245,C32H38O13,6180345.0
632.028585,C26H16O19,8566464.0
632.04384,C30H16O16,6024189.0
632.06497,C27H20O18,40651416.0
632.080225,C31H20O15,9050302.0
632.101355,C28H24O17,63141588.0
632.11661,C32H24O14,6125414.0
632.1224850000001,C25H28O19,8648443.0
632.13774,C29H28O16,50645448.0
632.15887,C26H32O18,9398467.0
632.174125,C30H32O15,39850956.0
632.1952550000001,C27H36O17,8471391.0
632.21051,C31H36O14,30286206.0
632.246895,C32H40O13,18347848.0
632.28328,C33H44O12,5783770.0
632.06497,C27H20O18,11921323.0
633.0966040000001,C27H23O17N1,9697491.0
632.101355,C28H24O17,17838500.0
633.132989,C28H27O16N1,9505322.0
632.13774,C29H28O16,16310934.0
633.169374,C29H31O15N1,7404426.0
632.174125,C30H32O15,11871176.0
633.205759,C30H35O14N1,4565635.0
632.21051,C31H36O14,9838941.0
632.246895,C32H40O13,8118235.0
634.0442350000001,C26H18O19,13798234.0
634.05949,C30H18O16,15649132.0
634.08062,C27H22O18,51539284.0
634.095875,C31H22O15,13875483.0
634.13226,C32H26O14,8189053.0
634.1533900000001,C29H30O16,48332132.0
634.189775,C30H34O15,42578060.0
634.2261599999999,C31H38O14,30529242.0
634.05949,C30H18O16,5137146.0
634.08062,C27H22O18,15114847.0
634.095875,C31H22O15,3926537.0
635.112254,C27H25O17N1,8861678.0
635.120983,C30H25O11N3S1,18996658.0
635.148639,C28H29O16N1,7193783.0
634.1533900000001,C29H30O16,14680367.0
635.185024,C29H33O15N1,4499229.0
634.189775,C30H34O15,12826367.0
634.2261599999999,C31H38O14,10599524.0
636.038755,C29H16O17,12858475.0
636.059885,C26H20O19,19944124.0
636.07514,C30H20O16,23286728.0
636.09627,C27H24O18,55598908.0
636.111525,C31H24O15,19138442.0
636.1326550000001,C28H28O17,54391256.0
636.14791,C32H28O14,13025330.0
636.16904,C29H32O16,46127948.0
636.184295,C33H32O13,6630320.0
636.205425,C30H36O15,40660232.0
636.24181,C31H40O14,24632030.0
636.278195,C32H44O13,8086722.0
636.038755,C29H16O17,4199149.0
636.059885,C26H20O19,4663598.0
637.070389,C29H19O16N1,6246965.0
636.09627,C27H24O18,15379096.0
637.127904,C27H27O17N1,7855964.0
636.1326550000001,C28H28O17,15549697.0
637.1642889999999,C28H31O16N1,6787788.0
636.16904,C29H32O16,13102003.0
636.205425,C30H36O15,13098658.0
636.24181,C31H40O14,7432056.0
638.01802,C28H14O18,5250731.0
638.0544050000001,C29H18O17,25950860.0
638.09079,C30H22O16,33393798.0
638.148305,C28H30O17,44526220.0
638.16356,C32H30O14,14164808.0
638.18469,C29H34O16,43315936.0
638.1999450000001,C33H34O13,8434427.0
638.221075,C30H38O15,31705632.0
638.23633,C34H38O12,5513341.0
639.0496539999999,C28H17O17N1,4184296.0
638.0544050000001,C29H18O17,8465009.0
639.086039,C29H21O16N1,7255672.0
638.09079,C30H22O16,8640973.0
639.115898,C29H25O12N3S1,13155568.0
638.148305,C28H30O17,11717659.0
639.179939,C28H33O16N1,4377644.0
638.18469,C29H34O16,13204559.0
638.221075,C30H38O15,11761038.0
640.03367,C28H16O18,14488438.0
640.0548,C25H20O20,4715026.0
640.070055,C29H20O17,40582356.0
640.091185,C26H24O19,27703436.0
640.10644,C30H24O16,41660780.0
640.142825,C31H28O15,28592572.0
640.163955,C28H32O17,36305632.0
640.17921,C32H32O14,17777518.0
640.20034,C29H36O16,32831606.0
640.215595,C33H36O13,9844865.0
640.236725,C30H40O15,19729668.0
640.25198,C34H40O12,5488816.0
640.27311,C31H44O14,5112052.0
641.065304,C28H19O17N1,5857480.0
640.070055,C29H20O17,12854916.0
640.091185,C26H24O19,5931297.0
641.101689,C29H23O16N1,9087731.0
640.10644,C30H24O16,11629048.0
641.1315480000001,C29H27O12N3S1,10744489.0
641.138074,C30H27O15N1,7390063.0
640.142825,C31H28O15,9369433.0
640.163955,C28H32O17,9079280.0
640.20034,C29H36O16,9941096.0
640.236725,C30H40O15,7778554.0
642.0493200000001,C28H18O18,26907674.0
642.0704499999999,C25H22O20,7823790.0
642.085705,C29H22O17,51765132.0
642.106835,C26H26O19,23764070.0
642.12209,C30H26O16,42932012.00000001
642.179605,C28H34O17,27250160.0
642.1948600000001,C32H34O14,20560272.0
642.21599,C29H38O16,20486186.0
642.231245,C33H38O13,14592381.0
642.252375,C30H42O15,7787942.0
642.26763,C34H42O12,5942551.0
643.080954,C28H21O17N1,7861093.0
642.085705,C29H22O17,14518596.0
643.117339,C29H25O16N1,11060992.0
642.12209,C30H26O16,12579380.0
643.153724,C30H29O15N1,7974731.0
642.179605,C28H34O17,6750374.0
642.1948600000001,C32H34O14,7253596.0
642.21599,C29H38O16,6226706.0
642.231245,C33H38O13,5524374.0
642.231245,C33H38O13,5524374.0
644.028585,C27H16O19,8725709.0
644.06497,C28H20O18,39605552.0
644.080225,C32H20O15,6760345.0
644.101355,C29H24O17,57775128.0
644.13774,C30H28O16,43100824.0
644.15887,C27H32O18,17023200.0
644.174125,C31H32O15,30472074.0
644.1952550000001,C28H36O17,15842117.0
644.21051,C32H36O14,22769388.0
644.23164,C29H40O16,8853080.0
644.246895,C33H40O13,14033144.0
644.06497,C28H20O18,9098827.0
645.0966040000001,C28H23O17N1,9925883.0
644.101355,C29H24O17,15545717.0
645.132989,C29H27O16N1,9236988.0
644.13774,C30H28O16,13178098.0
645.169374,C30H31O15N1,7603197.0
644.174125,C31H32O15,8797932.0
644.1952550000001,C28H36O17,4502032.0
644.21051,C32H36O14,6779760.0
646.0442350000001,C27H18O19,16597647.0
646.08062,C28H22O18,52653656.0
646.095875,C32H22O15,7426446.0
646.1170050000001,C29H26O17,57969976.0
646.13226,C33H26O14,5879113.0
646.138135,C26H30O19,9362892.0
646.1533900000001,C30H30O16,43186792.0
646.17452,C27H34O18,8446249.0
646.189775,C31H34O15,34780280.0
646.210905,C28H38O17,5809521.0
646.2261599999999,C32H38O14,25016312.0
646.262545,C33H42O13,11989133.0
646.0442350000001,C27H18O19,3751156.0
646.08062,C28H22O18,13652055.0
647.112254,C28H25O17N1,9530272.0
646.1170050000001,C29H26O17,16632913.0
647.148639,C29H29O16N1,8442721.0
646.1533900000001,C30H30O16,12246692.0
647.185024,C30H33O15N1,5619685.0
646.189775,C31H34O15,10835897.0
646.2261599999999,C32H38O14,8195635.0
646.262545,C33H42O13,4961543.0
648.038755,C30H16O17,8686021.0
648.059885,C27H20O19,22990246.0
648.09627,C28H24O18,56116028.0
648.111525,C32H24O15,12027617.0
648.14791,C33H28O14,6801195.0
648.16904,C30H32O16,41830524.0
648.205425,C31H36O15,35861592.0
648.24181,C32H40O14,23391056.0
648.278195,C33H44O13,10038246.0
648.059885,C27H20O19,7416560.0
649.070389,C30H19O16N1,4425412.0
648.09627,C28H24O18,16868802.0
649.127904,C28H27O17N1,8953985.0
649.1642889999999,C29H31O16N1,7476499.0
648.16904,C30H32O16,14102232.0
648.205425,C31H36O15,11787174.0
648.24181,C32H40O14,8956154.0
650.0391500000001,C26H18O20,5207546.0
650.0544050000001,C30H18O17,15723227.0
650.075535,C27H22O19,30653852.0
650.09079,C31H22O16,21366824.0
650.127175,C32H26O15,14988253.0
650.148305,C29H30O17,43941280.0
650.16356,C33H30O14,8707839.0
650.18469,C30H34O16,39953904.0
650.1999450000001,C34H34O13,5080305.0
650.221075,C31H38O15,32003296.0
650.25746,C32H42O14,18147698.0
650.293845,C33H46O13,5864537.0
650.0544050000001,C30H18O17,4711848.0
650.075535,C27H22O19,8736227.0
651.115898,C30H25O12N3S1,15424988.0
650.148305,C29H30O17,13405712.0
650.18469,C30H34O16,12791853.0
650.221075,C31H38O15,10782053.0
650.25746,C32H42O14,6101517.0
652.03367,C29H16O18,12267603.0
652.0548,C26H20O20,8908161.0
652.070055,C30H20O17,26981212.0
652.091185,C27H24O19,32656388.0
652.10644,C31H24O16,27806912.0
652.142825,C32H28O15,18049902.0
652.163955,C29H32O17,39082040.0
652.17921,C33H32O14,11496907.0
652.20034,C30H36O16,36575080.0
652.215595,C34H36O13,7620789.0
652.236725,C31H40O15,25341068.0
652.27311,C32H44O14,9590856.0
653.065304,C29H19O17N1,5504819.0
652.070055,C30H20O17,8036262.0
652.091185,C27H24O19,9720444.0
653.101689,C30H23O16N1,8194815.0
652.10644,C31H24O16,7713918.0
652.142825,C32H28O15,5955104.0
652.163955,C29H32O17,10594341.0
652.20034,C30H36O16,11405517.0
652.236725,C31H40O15,8167233.0
652.27311,C32H44O14,4395739.0
654.012935,C28H14O19,3704242.0
654.0493200000001,C29H18O18,22783280.0
654.0704499999999,C26H22O20,11618466.0
654.085705,C30H22O17,40809460.0
654.106835,C27H26O19,30950062.0
654.12209,C31H26O16,31553530.0
654.1584750000001,C32H30O15,20005974.0
654.179605,C29H34O17,32162572.0
654.1948600000001,C33H34O14,13321686.0
654.21599,C30H38O16,26789944.0
654.231245,C34H38O13,7824184.0
654.252375,C31H42O15,14918608.0
654.28876,C32H46O14,5271293.000000001
654.0493200000001,C29H18O18,5239001.999999999
655.080954,C29H21O17N1,7052308.0
654.085705,C30H22O17,12332998.0
654.106835,C27H26O19,8704922.0
655.117339,C30H25O16N1,9436747.0
654.12209,C31H26O16,10644826.0
655.1471980000001,C30H29O12N3S1,9115682.0
654.179605,C29H34O17,9351067.0
654.21599,C30H38O16,9544839.0
654.252375,C31H42O15,5208103.0
656.028585,C28H16O19,6557426.0
656.06497,C29H20O18,34674136.0
656.0861,C26H24O20,13174594.0
656.1224850000001,C27H28O19,24332666.0
656.13774,C31H28O16,32966060.0
656.174125,C32H32O15,24505536.0
656.1952550000001,C29H36O17,23293108.0
656.21051,C33H36O14,18625194.0
656.23164,C30H40O16,15624966.0
656.246895,C34H40O13,10665549.0
656.268025,C31H44O15,6143813.0
656.28328,C35H44O12,3962755.0
656.06497,C29H20O18,9827696.0
657.0966040000001,C29H23O17N1,8580548.0
656.13774,C31H28O16,12291758.0
657.162848,C30H31O12N3S1,7632064.0
656.174125,C32H32O15,8527748.0
656.21051,C33H36O14,5003110.0
656.23164,C30H40O16,5211643.0
658.08062,C29H22O18,47373708.0
658.10175,C26H26O20,9747033.0
658.138135,C27H30O19,16089251.0
658.1533900000001,C31H30O16,34196716.0
658.17452,C28H34O18,14824706.0
658.189775,C32H34O15,26151990.0
658.210905,C29H38O17,13398067.0
658.2261599999999,C33H38O14,19847982.0
658.24729,C30H42O16,5404874.0
658.262545,C34H42O13,11543108.0
659.0752180000001,C20H25O20N3S1,4437352.0
658.08062,C29H22O18,14249137.0
659.148639,C30H29O16N1,7703239.0
658.1533900000001,C31H30O16,9746276.0
658.17452,C28H34O18,4706494.0
658.189775,C32H34O15,7927471.0
658.2261599999999,C33H38O14,5503815.0
660.059885,C28H20O19,25175030.0
660.07514,C32H20O16,8504860.0
660.09627,C29H24O18,54810364.0
660.111525,C33H24O15,6134049.0
660.1326550000001,C30H28O17,48063504.0
660.153785,C27H32O19,9005730.0
660.16904,C31H32O16,37399036.0
660.205425,C32H36O15,27337890.0
660.24181,C33H40O14,20319208.0
660.278195,C34H44O13,8210996.0
660.059885,C28H20O19,7016455.0
660.09627,C29H24O18,15372551.0
661.127904,C29H27O17N1,7817670.0
660.1326550000001,C30H28O17,13641670.0
661.1642889999999,C30H31O16N1,5848015.0
660.16904,C31H32O16,10941307.0
660.205425,C32H36O15,8480173.0
660.24181,C33H40O14,6954503.0
662.0391500000001,C27H18O20,6421885.0
662.0544050000001,C31H18O17,10646480.0
662.075535,C28H22O19,37199388.0
662.09079,C32H22O16,11764694.0
662.127175,C33H26O15,8553813.0
662.148305,C30H30O17,43005444.0
662.1644269999999,C35H34O9S2,5325581.0
662.18469,C31H34O16,39143092.0
662.221075,C32H38O15,28817738.0
662.25746,C33H42O14,17743522.0
662.293845,C34H46O13,6445594.0
662.075535,C28H22O19,10558640.0
662.09079,C32H22O16,4989238.0
663.143554,C29H29O17N1,8788708.0
662.148305,C30H30O17,13689143.0
663.179939,C30H33O16N1,6876567.0
662.18469,C31H34O16,11024798.0
662.221075,C32H38O15,12091531.0
662.25746,C33H42O14,6150233.0
664.03367,C30H16O18,8224436.0
664.0548,C27H20O20,11473732.0
664.070055,C31H20O17,18889576.0
664.091185,C28H24O19,41611356.0
664.10644,C32H24O16,18070938.0
664.142825,C33H28O15,12345298.0
664.163955,C30H32O17,39112740.0
664.20034,C31H36O16,34672100.0
664.236725,C32H40O15,26565310.0
664.27311,C33H44O14,13502874.0
664.309495,C34H48O13,4396293.0
665.065304,C30H19O17N1,5516741.0
664.070055,C31H20O17,6119528.0
664.091185,C28H24O19,9932971.0
665.1228189999999,C28H27O18N1,6715096.0
664.163955,C30H32O17,13564879.0
664.20034,C31H36O16,12218212.0
664.236725,C32H40O15,10312480.0
664.27311,C33H44O14,4687830.0
666.0493200000001,C30H18O18,17755004.0
666.0704499999999,C27H22O20,16657473.0
666.085705,C31H22O17,30595162.0
666.106835,C28H26O19,35918264.0
666.12209,C32H26O16,21211420.0
666.179605,C30H34O17,36193012.0
666.1948600000001,C34H34O14,8398879.0
666.21599,C31H38O16,33334078.0
666.231245,C35H38O13,4003825.0
666.252375,C32H42O15,18758834.0
666.28876,C33H46O14,7853412.0
667.080954,C30H21O17N1,6620816.0
666.085705,C31H22O17,9375106.0
666.106835,C28H26O19,10580794.0
667.174854,C29H33O17N1,4098012.0
666.179605,C30H34O17,10846321.0
666.21599,C31H38O16,10518362.0
666.252375,C32H42O15,7262504.0
668.028585,C29H16O19,7463018.0
668.06497,C30H20O18,29604746.0
668.0861,C27H24O20,18591934.0
668.101355,C31H24O17,35746708.0
668.1224850000001,C28H28O19,30878804.0
668.13774,C32H28O16,27834154.0
668.15887,C29H32O18,31452984.0
668.174125,C33H32O15,16796528.0
668.1952550000001,C30H36O17,31268802.0
668.21051,C34H36O14,12013289.0
668.23164,C31H40O16,22498550.0
668.246895,C35H40O13,5945465.0
668.268025,C32H44O15,9899398.0
668.30441,C33H48O14,3901471.0
668.06497,C30H20O18,8031622.0
669.0966040000001,C30H23O17N1,7766873.0
668.101355,C31H24O17,11178390.0
668.1224850000001,C28H28O19,9421860.0
668.13774,C32H28O16,8213650.0
668.15887,C29H32O18,8996122.0
668.174125,C33H32O15,6933011.0
669.1905039999999,C29H35O17N1,3670470.0
668.1952550000001,C30H36O17,9040438.0
668.23164,C31H40O16,8075587.0
668.268025,C32H44O15,4842855.0
670.0442350000001,C29H18O19,15627244.0
670.08062,C30H22O18,40664512.0
670.10175,C27H26O20,17305210.0
670.138135,C28H30O19,22757928.0
670.17452,C29H34O18,22043800.0
670.189775,C33H34O15,21143918.0
670.210905,C30H38O17,21603348.0
670.24729,C31H42O16,11355031.0
670.262545,C35H42O13,6799213.0
670.283675,C32H46O15,4996130.0
671.075869,C29H21O18N1,5853682.0
670.08062,C30H22O18,13015208.0
671.112254,C30H25O17N1,8311590.0
670.17452,C29H34O18,6712037.0
670.189775,C33H34O15,6979013.0
670.210905,C30H38O17,6946533.0
670.24729,C31H42O16,4767789.0
672.059885,C29H20O19,27100344.0
672.09627,C30H24O18,49365716.0
672.1174000000001,C27H28O20,15784563.0
672.1326550000001,C31H28O17,41327428.0
672.16904,C32H32O16,30381536.0
672.1901700000001,C29H36O18,15346420.0
672.205425,C33H36O15,23542982.0
672.226555,C30H40O17,9481183.0
672.24181,C34H40O14,14949797.0
672.278195,C35H44O13,6090173.0
672.059885,C29H20O19,7898486.0
672.09627,C30H24O18,16623971.0
673.127904,C30H27O17N1,9016090.0
672.1326550000001,C31H28O17,12232681.0
673.1642889999999,C31H31O16N1,6834997.0
672.16904,C32H32O16,9502486.0
672.205425,C33H36O15,8646514.0
672.24181,C34H40O14,6341802.0
674.0391500000001,C28H18O20,8324499.0
674.0544050000001,C32H18O17,7269977.0
674.075535,C29H22O19,37502996.0
674.11192,C30H26O18,47265824.0
674.13305,C27H30O20,10460470.0
674.148305,C31H30O17,41030092.0
674.169435,C28H34O19,7406925.0
674.18469,C32H34O16,31797394.0
674.20582,C29H38O18,7219196.0
674.221075,C33H38O15,25824994.0
674.25746,C34H42O14,17353046.0
674.293845,C35H46O13,5966275.0
674.075535,C29H22O19,11231613.0
675.107169,C29H25O18N1,7699524.0
674.11192,C30H26O18,14791810.0
674.148305,C31H30O17,12860627.0
674.18469,C32H34O16,10082339.0
674.221075,C33H38O15,9989314.0
674.25746,C34H42O14,5645653.0
676.03367,C31H16O18,5059577.0
676.0548,C28H20O20,13623101.0
676.070055,C32H20O17,12290298.0
676.091185,C29H24O19,44561316.0
676.10644,C33H24O16,11852777.0
676.1275700000001,C30H28O18,47109648.0
676.163955,C31H32O17,37265584.0
676.20034,C32H36O16,32697108.0
676.236725,C33H40O15,27106498.0
676.27311,C34H44O14,13804796.0
