molecular weight,molecular formula,strength
325.058639,C17H11O6N1,4756376.000000001
325.0797690000001,C14H15O8N1,14228490.0
324.08452,C15H16O8,28621042.0
325.116154,C15H19O7N1,9529702.000000002
324.120905,C16H20O7,33459862.0
324.15729,C17H24O6,8441131.999999998
326.00627,C16H6O8,6205391.0
326.0274,C13H10O10,16564926.0
326.042655,C17H10O7,25763808.0
326.046026,C14H14O7S1,4379965.0
326.0637850000001,C14H14O9,106882120.0
326.07904,C18H14O6,21232296.0
326.10017,C15H18O8,303816256.0
326.115425,C19H18O5,11047963.0
326.136555,C16H22O7,141902224.0
326.17294,C17H26O6,15388354.0
326.191566,C18H30O3S1,41440464.0
327.037904,C16H9O7N1,4907878.0
326.042655,C17H10O7,3906116.0
327.0590340000001,C13H13O9N1,4163178.0
326.0637850000001,C14H14O9,15855641.0
327.074289,C17H13O6N1,6217768.0
326.07904,C18H14O6,4311253.0
327.095419,C14H17O8N1,13257571.0
326.10017,C15H18O8,47133444.0
327.131804,C15H21O7N1,4505813.999999999
326.136555,C16H22O7,25765522.0
326.191566,C18H30O3S1,7637219.000000001
328.02192,C16H8O8,20164364.0
328.025291,C13H12O8S1,3684654.0
328.04305,C13H12O10,24803734.0
328.058305,C17H12O7,39384932.0
328.061676,C14H16O7S1,5469683.0
328.079435,C14H16O9,158811536.0
328.09469,C18H16O6,26669940.0
328.098061,C15H20O6S1,6578735.0
326.10017,C15H18O8,4548107.0
326.10017,C15H18O8,4548107.0
328.11582,C15H20O8,243954208.0
328.131075,C19H20O5,15535397.0
328.152205,C16H24O7,40274168.00000001
329.053554,C16H11O7N1,7990178.999999999
328.058305,C17H12O7,6646806.0
329.074684,C13H15O9N1,4525690.0
328.079435,C14H16O9,23406564.0
329.089939,C17H15O6N1,5760226.0
328.09469,C18H16O6,5048238.0
329.111069,C14H19O8N1,5024547.0
328.11582,C15H20O8,37673696.0
328.152205,C16H24O7,6836026.0
330.001185,C15H6O9,5537483.0
330.03757,C16H10O8,42346795.99999999
330.040941,C13H14O8S1,3738365.0
330.055545,C9H18O7N2S2,4856227.0
330.0587,C13H14O10,34262140.0
330.073955,C17H14O7,53344792.0
330.077326,C14H18O7S1,7348721.0
330.095085,C14H18O9,126472592.0
330.11034,C18H18O6,36849636.0
330.113711,C15H22O6S1,10008384.0
328.11582,C15H20O8,3720220.0
330.13147,C15H22O8,75172072.0
330.146725,C19H22O5,18908544.0
330.167855,C16H26O7,5890461.0
330.18311,C20H26O4,4118706.0
331.032819,C15H9O8N1,5746958.0
330.03757,C16H10O8,6118138.0
331.069204,C16H13O7N1,11237485.0
330.073955,C17H14O7,9223423.999999998
330.095085,C14H18O9,18832346.0
331.1055890000001,C17H17O6N1,5653018.0
330.11034,C18H18O6,7207966.0
330.13147,C15H22O8,12249895.0
332.016835,C15H8O9,20900188.0
332.03481,C8H16O8N2S2,6846760.0
332.05322,C16H12O8,73997447.99999999
332.056591,C13H16O8S1,4338974.000000001
332.068475,C20H12O5,5585468.0
332.071195,C9H20O7N2S2,4924713.0
332.07435,C13H16O10,21242570.0
332.089605,C17H16O7,72163376.00000001
332.092976,C14H20O7S1,8517553.0
332.100838,C16H16O6N2,3976245.0
332.110735,C14H20O9,36491244.0
332.12599,C18H20O6,51853456.0
332.129361,C15H24O6S1,6588182.0
332.14712,C15H24O8,9629780.0
332.162375,C19H24O5,19585310.0
333.048469,C15H11O8N1,10701894.0
332.05322,C16H12O8,11201816.0
333.084854,C16H15O7N1,14225798.0
332.089605,C17H16O7,12931839.0
332.110735,C14H20O9,5716112.0
333.121239,C17H19O6N1,5467837.0
332.12599,C18H20O6,9237760.0
333.9961,C14H6O10,3613894.0
334.032485,C15H10O9,49504904.0
334.04774,C19H10O6,7685396.000000001
334.05046,C8H18O8N2S2,8348716.999999999
334.06887,C16H14O8,108105288.0
334.072241,C13H18O8S1,6428018.0
334.080103,C15H14O7N2,5736102.0
334.084125,C20H14O5,6096083.0
334.09,C13H18O10,5086961.000000001
334.105255,C17H18O7,99315616.0
334.108626,C14H22O7S1,5209141.0
334.126385,C14H22O9,4229512.999999999
334.14164,C18H22O6,64311563.99999999
334.178025,C19H26O5,13733412.0
335.0277340000001,C14H9O9N1,4057476.0
334.032485,C15H10O9,6314261.0
335.064119,C15H13O8N1,14384053.0
334.06887,C16H14O8,16889370.0
335.1005040000001,C16H17O7N1,12203575.0
334.105255,C17H18O7,16890812.0
335.1368890000001,C17H21O6N1,3593408.0
334.14164,C18H22O6,11924326.0
336.01175,C14H8O10,11433848.0
336.027005,C18H8O7,7580520.0
336.030376,C15H12O7S1,3793751.0
336.037587,C9H12O8N4S1,4317519.0
336.048135,C15H12O9,93239224.0
336.06339,C19H12O6,12613357.0
336.08452,C16H16O8,147340416.0
336.095753,C15H16O7N2,6982905.0
336.099775,C20H16O5,6947961.0
336.120905,C17H20O7,154350112.0
336.15729,C18H24O6,60449672.0
336.193675,C19H28O5,6905120.0
337.0375090000001,C21H7O4N1,5009067.0
337.043384,C14H11O9N1,6206117.0
336.048135,C15H12O9,13198901.0
337.0738940000001,C22H11O3N1,5393210.0
337.0797690000001,C15H15O8N1,17186316.0
336.08452,C16H16O8,24072386.0
337.116154,C16H19O7N1,11476993.0
336.120905,C17H20O7,26175720.0
336.15729,C18H24O6,11630183.0
338.00627,C17H6O8,3610840.0
338.0274,C14H10O10,29572510.0
338.042655,C18H10O7,17297742.0
338.046026,C15H14O7S1,4901841.0
338.053237,C9H14O8N4S1,6467043.0
338.0637850000001,C15H14O9,128956392.0
338.075018,C14H14O8N2,3827117.0
338.07904,C19H14O6,14737068.0
338.10017,C16H18O8,232842160.0
338.111403,C15H18O7N2,5861976.0
338.115425,C20H18O5,7051465.0
338.136555,C17H22O7,175106448.0
338.17294,C18H26O6,31788516.0
338.2126960000001,C16H34O5S1,5659531.0
338.0274,C14H10O10,3757036.0
339.0531590000001,C21H9O4N1,4031856.0
339.0590340000001,C14H13O9N1,8651696.0
338.0637850000001,C15H14O9,18471732.0
339.074289,C18H13O6N1,4677274.000000001
339.095419,C15H17O8N1,18396926.0
338.10017,C16H18O8,37804719.99999999
339.131804,C16H21O7N1,6353862.0
338.136555,C17H22O7,30481266.0
338.17294,C18H26O6,5608095.0
340.02192,C17H8O8,14580631.0
340.025291,C14H12O8S1,4052919.0
340.04305,C14H12O10,49473524.0
340.058305,C18H12O7,26600286.0
340.061676,C15H16O7S1,4650707.000000001
340.079435,C15H16O9,197058560.0
340.090668,C14H16O8N2,3733443.0
340.09469,C19H16O6,16892612.0
340.11582,C16H20O8,314002880.0
340.131075,C20H20O5,8438041.0
340.152205,C17H24O7,94488296.0
340.18859,C18H28O6,7638215.0
340.207216,C19H32O3S1,31947458.0
340.04305,C14H12O10,6808140.0
341.053554,C17H11O7N1,6673214.0
340.058305,C18H12O7,4902026.0
341.074684,C14H15O9N1,11304923.0
340.079435,C15H16O9,31997976.0
341.089939,C18H15O6N1,4854977.0
341.111069,C15H19O8N1,12884719.0
340.11582,C16H20O8,50400176.0
340.152205,C17H24O7,17000616.0
340.207216,C19H32O3S1,6184296.0
342.001185,C16H6O9,6267590.0
342.03757,C17H10O8,32058484.0
342.040941,C14H14O8S1,5307686.999999999
342.0587,C14H14O10,77709496.0
342.073955,C18H14O7,35855584.00000001
342.077326,C15H18O7S1,7995746.0
340.079435,C15H16O9,4019756.0
342.095085,C15H18O9,273496544.0000001
342.11034,C19H18O6,22751040.0
340.11582,C16H20O8,4640224.0
340.11582,C16H20O8,4640224.0
340.11582,C16H20O8,3994847.0
340.11582,C16H20O8,3994847.0
342.13147,C16H22O8,184709488.0
342.146725,C20H22O5,11926762.0
342.167855,C17H26O7,23297428.0
343.032819,C16H9O8N1,5342488.0
342.03757,C17H10O8,5165609.0
342.0587,C14H14O10,10288936.0
343.069204,C17H13O7N1,8591017.999999998
342.073955,C18H14O7,6122083.0
343.090334,C14H17O9N1,7951987.999999999
342.095085,C15H18O9,42173248.0
343.1055890000001,C18H17O6N1,4212246.999999999
342.11034,C19H18O6,4267463.0
343.126719,C15H21O8N1,4565561.0
342.13147,C16H22O8,29733110.0
342.167855,C17H26O7,3828792.0
344.016835,C16H8O9,20841562.0
344.03481,C9H16O8N2S2,5151005.0
344.037965,C13H12O11,9357841.0
344.05322,C17H12O8,54563536.0
344.056591,C14H16O8S1,6525366.0
344.063802,C8H16O9N4S1,6260360.0
344.068475,C21H12O5,4043296.0
344.07435,C14H16O10,89385712.0
344.089605,C18H16O7,49954640.0
344.092976,C15H20O7S1,12485109.0
342.095085,C15H18O9,4555492.0
344.110735,C15H20O9,168240960.0
344.12599,C19H20O6,33297314.0
344.14712,C16H24O8,47033884.0
344.162375,C20H24O5,13386638.0
345.048469,C16H11O8N1,9235230.0
344.05322,C17H12O8,8346634.0
344.07435,C14H16O10,11204445.0
345.084854,C17H15O7N1,10395218.0
344.089605,C18H16O7,8502380.000000002
344.110735,C15H20O9,25975808.0
345.121239,C18H19O6N1,3863987.0
344.12599,C19H20O6,6791979.0
344.14712,C16H24O8,8533596.0
345.9961,C15H6O10,4065873.0
346.032485,C16H10O9,44473384.0
346.0358560000001,C13H14O9S1,3833019.0
346.04774,C20H10O6,4611568.0
346.05046,C9H18O8N2S2,8019768.999999999
346.053615,C13H14O11,10182038.0
346.06887,C17H14O8,80432952.0
346.072241,C14H18O8S1,9632656.0
346.080103,C16H14O7N2,4726983.999999999
346.084125,C21H14O5,4250600.000000001
346.09,C14H18O10,46305336.0
346.105255,C18H18O7,68684816.0
346.108626,C15H22O7S1,14669688.0
346.126385,C15H22O9,39314964.0
346.14164,C19H22O6,43797896.0
346.16277,C16H26O8,5909192.0
346.178025,C20H26O5,13379283.0
347.0277340000001,C15H9O9N1,4240621.000000001
346.032485,C16H10O9,6614811.0
347.064119,C16H13O8N1,14189742.0
346.06887,C17H14O8,12553805.0
346.09,C14H18O10,6774674.0
347.1005040000001,C17H17O7N1,10583528.0
346.105255,C18H18O7,12219239.0
346.126385,C15H22O9,5954888.0
346.14164,C19H22O6,9078268.0
348.01175,C15H8O10,12422818.0
348.027005,C19H8O7,4275896.0
348.030376,C16H12O7S1,6345965.0
348.048135,C16H12O9,88287704.0
348.059368,C15H12O8N2,3736095.0
348.06339,C20H12O6,8410734.0
348.06611,C9H20O8N2S2,7984726.0
348.069265,C13H16O11,3802545.0
348.08452,C17H16O8,113007296.0
348.087891,C14H20O8S1,9505251.0
348.095753,C16H16O7N2,7317176.0
348.10565,C14H20O10,9861147.0
348.120905,C18H20O7,101803720.0
348.124276,C15H24O7S1,7213242.999999999
348.142035,C15H24O9,4376031.0
348.15729,C19H24O6,50558020.0
348.193675,C20H28O5,6789312.0
349.043384,C15H11O9N1,8845543.0
348.048135,C16H12O9,13671240.0
349.0797690000001,C16H15O8N1,17592692.0
348.08452,C17H16O8,19062074.0
349.116154,C17H19O7N1,10073960.0
348.120905,C18H20O7,19332094.0
348.15729,C19H24O6,10216464.0
350.0274,C15H10O10,37308600.0
350.042655,C19H10O7,10904254.0
350.053237,C10H14O8N4S1,4512608.000000001
350.0637850000001,C16H14O9,129871936.0
350.075018,C15H14O8N2,5872375.0
350.07904,C20H14O6,10216693.0
350.10017,C17H18O8,164206016.0
350.111403,C16H18O7N2,6644593.0
350.115425,C21H18O5,3707524.0
350.136555,C18H22O7,140790336.0
350.17294,C19H26O6,39191328.0
350.0274,C15H10O10,6048777.0
351.0590340000001,C15H13O9N1,13587581.0
350.0637850000001,C16H14O9,21843284.0
351.095419,C16H17O8N1,19080932.0
350.10017,C17H18O8,29683208.0
351.131804,C17H21O7N1,7213896.0
350.136555,C18H22O7,25632792.0
350.17294,C19H26O6,7445811.0
352.006665,C14H8O11,5821925.0
352.02192,C18H8O8,8487277.0
352.025291,C15H12O8S1,3946838.0
352.04305,C15H12O10,75943784.0
352.058305,C19H12O7,17865114.0
352.061676,C16H16O7S1,6420511.0
352.068887,C10H16O8N4S1,4929064.0
352.079435,C16H16O9,173559440.0
352.090668,C15H16O8N2,6532395.0
352.09469,C20H16O6,11115034.0
352.11582,C17H20O8,248207376.0
352.127053,C16H20O7N2,4067662.0
352.131075,C21H20O5,4486600.999999999
352.152205,C18H24O7,122503120.0
352.18859,C19H28O6,15625028.0
352.04305,C15H12O10,11018037.0
353.053554,C18H11O7N1,4178060.0
353.068809,C22H11O4N1,4136438.0
353.074684,C15H15O9N1,15367047.0
352.079435,C16H16O9,27839780.0
353.111069,C16H19O8N1,16044113.0
352.11582,C17H20O8,43686036.0
353.147454,C17H23O7N1,4339713.0
352.152205,C18H24O7,24245486.0
352.18859,C19H28O6,3802196.0
354.001185,C17H6O9,3645807.0
354.022315,C14H10O11,13284417.0
354.03757,C18H10O8,22384258.0
354.040941,C15H14O8S1,5950833.0
354.0587,C15H14O10,108926576.0
354.073955,C19H14O7,23837838.0
354.077326,C16H18O7S1,5576282.0
354.095085,C16H18O9,276571360.0000001
354.106318,C15H18O8N2,5447336.0
354.11034,C20H18O6,13420218.0
352.11582,C17H20O8,3653646.0
352.11582,C17H20O8,3653646.0
352.11582,C17H20O8,3767300.0
352.11582,C17H20O8,3767300.0
354.13147,C17H22O8,262922608.0
354.146725,C21H22O5,7311221.000000001
354.167855,C18H26O7,56218044.0
354.207611,C16H34O6S1,7759827.999999999
355.032819,C17H9O8N1,3852850.0
354.03757,C18H10O8,4228558.0
354.0587,C15H14O10,16780884.0
355.069204,C18H13O7N1,6311157.0
354.073955,C19H14O7,4454785.0
355.090334,C15H17O9N1,16452596.0
354.095085,C16H18O9,44838424.0
355.126719,C16H21O8N1,8802752.0
354.13147,C17H22O8,44546100.0
354.167855,C18H26O7,10189122.0
356.016835,C17H8O9,15012791.0
356.020206,C14H12O9S1,4161278.0
356.037965,C14H12O11,23863070.0
356.05322,C18H12O8,39159504.0
356.056591,C15H16O8S1,7174591.0
356.07435,C15H16O10,159011504.0
356.089605,C19H16O7,29414566.0
356.092976,C16H20O7S1,6237616.0
354.095085,C16H18O9,3726043.0
356.110735,C16H20O9,293962208.0
356.12599,C20H20O6,18662160.0
354.13147,C17H22O8,4401795.0
354.13147,C17H22O8,4401795.0
354.13147,C17H22O8,3895570.0
354.13147,C17H22O8,3895570.0
356.14712,C17H24O8,120477296.0
356.162375,C21H24O5,7966650.999999999
356.183505,C18H28O7,12326505.0
357.048469,C17H11O8N1,8170273.999999999
356.05322,C18H12O8,6376974.0
357.069599,C14H15O10N1,5812278.0
356.07435,C15H16O10,23960050.0
357.084854,C18H15O7N1,7697756.000000001
356.089605,C19H16O7,6161101.0
357.105984,C15H19O9N1,9505874.0
356.110735,C16H20O9,47175536.0
356.14712,C17H24O8,21248610.0
357.9961,C16H6O10,4178293.0
358.032485,C17H10O9,38221940.00000001
358.0358560000001,C14H14O9S1,5020229.0
358.053615,C14H14O11,36033172.0
358.06887,C18H14O8,54885036.0
358.072241,C15H18O8S1,10457951.0
358.09,C15H18O10,149426784.0
358.105255,C19H18O7,41376024.0
358.108626,C16H22O7S1,7167503.0
356.110735,C16H20O9,4829937.0
356.110735,C16H20O9,4829937.0
358.126385,C16H22O9,139206992.0
358.14164,C20H22O6,25350188.0
358.16277,C17H26O8,27011316.0
358.178025,C21H26O5,8340352.0
359.0277340000001,C16H9O9N1,4963980.0
358.032485,C17H10O9,6522115.0
359.064119,C17H13O8N1,11784080.0
358.06887,C18H14O8,9589226.0
358.09,C15H18O10,22733854.0
359.1005040000001,C18H17O7N1,7436651.0
358.105255,C19H18O7,8696013.0
358.126385,C16H22O9,24046990.0
358.14164,C20H22O6,5501388.0
358.16277,C17H26O8,5134411.0
360.01175,C16H8O10,15879696.0
360.029725,C9H16O9N2S2,5400313.0
360.048135,C17H12O9,69971160.0
360.051506,C14H16O9S1,5084743.0
360.06339,C21H12O6,5540955.0
360.069265,C14H16O11,28366860.0
360.08452,C18H16O8,78042527.99999999
360.087891,C15H20O8S1,15584474.0
360.095753,C17H16O7N2,4000762.0
360.10565,C15H20O10,69741520.0
360.120905,C19H20O7,63182180.0
360.124276,C16H24O7S1,6001003.0
360.142035,C16H24O9,29828512.0
360.15729,C20H24O6,34415360.0
360.193675,C21H28O5,6103910.0
361.043384,C16H11O9N1,10281955.0
360.048135,C17H12O9,11070010.0
361.0797690000001,C17H15O8N1,15571237.0
360.08452,C18H16O8,14087531.0
360.10565,C15H20O10,11181798.0
361.116154,C18H19O7N1,7060762.0
360.120905,C19H20O7,12671437.0
360.142035,C16H24O9,5427211.0
360.15729,C20H24O6,7584223.0
362.0274,C16H10O10,38853608.0
362.042655,C20H10O7,7094830.0
362.045375,C9H18O9N2S2,8761644.000000002
362.0637850000001,C17H14O9,112638208.0
362.075018,C16H14O8N2,6253427.0
362.07904,C21H14O6,6240242.0
362.08176,C10H22O8N2S2,5731160.0
362.084915,C14H18O11,9380224.0
362.10017,C18H18O8,112286480.0
362.103541,C15H22O8S1,14922781.0
362.111403,C17H18O7N2,5911234.0
362.1213,C15H22O10,13518048.0
362.136555,C19H22O7,92158368.0
362.17294,C20H26O6,33376816.0
362.0274,C16H10O10,5256902.0
363.0590340000001,C16H13O9N1,15712976.0
362.0637850000001,C17H14O9,18958976.0
363.095419,C17H17O8N1,16443851.0
362.10017,C18H18O8,20711580.0
363.131804,C18H21O7N1,6757468.0
362.136555,C19H22O7,18812488.0
362.17294,C20H26O6,6816104.0
364.006665,C15H8O11,5647657.0
364.02192,C19H8O8,5853095.0
364.04305,C16H12O10,87118048.0
364.058305,C20H12O7,10821381.0
364.061025,C9H20O9N2S2,8428189.0
364.079435,C17H16O9,149699264.0
364.090668,C16H16O8N2,8803993.999999998
364.09469,C21H16O6,6981556.0
364.11582,C18H20O8,170246672.0
364.127053,C17H20O7N2,5078512.0
364.152205,C19H24O7,108188192.0
364.18859,C20H28O6,19395606.0
365.038299,C15H11O10N1,5691636.0
364.04305,C16H12O10,13449363.0
365.068809,C23H11O4N1,7687118.999999999
365.074684,C16H15O9N1,19029636.0
364.079435,C17H16O9,26266982.0
365.111069,C17H19O8N1,15239564.0
364.11582,C18H20O8,31775282.0
365.147454,C18H23O7N1,5315583.0
364.152205,C19H24O7,22642260.0
364.18859,C20H28O6,4684780.0
366.022315,C15H10O11,22931906.0
366.03757,C19H10O8,15140117.0
366.040941,C16H14O8S1,5430600.0
366.0481520000001,C10H14O9N4S1,6850534.0
366.0587,C16H14O10,128224616.0
366.069933,C15H14O9N2,4738319.0
366.073955,C20H14O7,14562014.0
366.077326,C17H18O7S1,5838128.0
366.095085,C17H18O9,211010704.0
366.106318,C16H18O8N2,7656785.0
366.11034,C21H18O6,7458275.0
366.13147,C18H22O8,230274224.0
366.167855,C19H26O7,78022840.00000001
366.20424,C20H30O6,7414884.0
367.048074,C22H9O5N1,4316864.0
367.053949,C15H13O10N1,8218251.0
366.0587,C16H14O10,21170164.0
367.069204,C19H13O7N1,3719165.0
367.084459,C23H13O4N1,4091253.0
367.090334,C16H17O9N1,20058296.0
366.095085,C17H18O9,37040480.0
367.126719,C17H21O8N1,10814835.0
366.13147,C18H22O8,43056344.0
366.167855,C19H26O7,16051339.0
368.016835,C18H8O9,12195882.0
368.020206,C15H12O9S1,4420704.0
368.027417,C9H12O10N4S1,4492227.0
368.037965,C15H12O11,43865840.0
368.05322,C19H12O8,25894474.0
368.056591,C16H16O8S1,6699305.0
368.07435,C16H16O10,170739600.0
368.081561,C10H16O11N4,4526052.0
368.085583,C15H16O9N2,4768719.0
368.089605,C20H16O7,17573650.0
368.092976,C17H20O7S1,4878786.0
368.110735,C17H20O9,301784800.0
368.121968,C16H20O8N2,4916987.0
368.12599,C21H20O6,9581717.0
366.13147,C18H22O8,3599645.0
366.13147,C18H22O8,3599645.0
368.14712,C18H24O8,189218576.0
368.162375,C22H24O5,4436206.0
368.183505,C19H28O7,28517122.0
368.037965,C15H12O11,5995235.0
369.048469,C18H11O8N1,6046749.0
368.05322,C19H12O8,4030470.0
369.069599,C15H15O10N1,10428720.0
368.07435,C16H16O10,27827030.0
369.084854,C19H15O7N1,4973403.0
369.105984,C16H19O9N1,17512048.0
368.110735,C17H20O9,53453288.0
369.142369,C17H23O8N1,5885783.0
368.14712,C18H24O8,36561112.0
368.183505,C19H28O7,5780044.0
370.01723,C14H10O12,4263801.999999999
370.032485,C18H10O9,26919004.0
370.0358560000001,C15H14O9S1,5918679.0
370.053615,C15H14O11,66849592.00000001
370.06887,C19H14O8,35402324.0
370.072241,C16H18O8S1,6542185.0
370.09,C16H18O10,228870832.0
370.105255,C20H18O7,24319878.0
370.108626,C17H22O7S1,5125095.0
368.110735,C17H20O9,4497467.0
368.110735,C17H20O9,4497467.0
368.110735,C17H20O9,4184869.0
368.110735,C17H20O9,4184869.0
370.126385,C17H22O9,264361008.0
370.14164,C21H22O6,14416157.0
370.16277,C18H26O8,74468104.0
370.178025,C22H26O5,5592178.0
370.199155,C19H30O7,6442475.0
371.0277340000001,C17H9O9N1,4272724.0
370.032485,C18H10O9,4963226.0
370.053615,C15H14O11,10210838.0
371.064119,C18H13O8N1,8948089.0
370.06887,C19H14O8,5932217.0
371.085249,C15H17O10N1,9445401.0
370.09,C16H18O10,35276784.0
371.1005040000001,C19H17O7N1,5167362.000000001
370.105255,C20H18O7,4883198.000000001
371.121634,C16H21O9N1,8269944.0
370.126385,C17H22O9,43554600.0
370.16277,C18H26O8,13376449.0
372.01175,C17H8O10,14819486.0
372.03288,C14H12O12,7594949.0
372.048135,C18H12O9,50752072.0
372.051506,C15H16O9S1,6570537.0
372.069265,C15H16O11,81713560.0
372.08452,C19H16O8,51260304.0
372.087891,C16H20O8S1,8961585.0
372.10565,C16H20O10,192319328.0
372.120905,C20H20O7,35258983.99999999
372.124276,C17H24O7S1,4901160.0
370.126385,C17H22O9,4095812.0
370.126385,C17H22O9,4095812.0
370.126385,C17H22O9,3629995.0
370.126385,C17H22O9,3629995.0
372.142035,C17H24O9,101681144.0
372.15729,C21H24O6,19269638.0
372.17842,C18H28O8,12962141.0
372.193675,C22H28O5,5419438.0
373.043384,C17H11O9N1,8710255.0
372.048135,C18H12O9,8873157.0
372.069265,C15H16O11,11049700.0
373.0797690000001,C18H15O8N1,12125742.0
372.08452,C19H16O8,9460534.000000002
373.100899,C15H19O10N1,5159655.0
372.10565,C16H20O10,31764142.0
373.116154,C19H19O7N1,4875412.0
372.120905,C20H20O7,7346388.000000001
372.142035,C17H24O9,18650270.0
372.15729,C21H24O6,4081271.0
374.0274,C17H10O10,36177352.0
374.042655,C21H10O7,3878655.0
374.045375,C10H18O9N2S2,7928770.999999999
374.04853,C14H14O12,11524655.0
374.0637850000001,C18H14O9,81602736.00000001
374.0671560000001,C15H18O9S1,8951417.000000002
374.075018,C17H14O8N2,4963692.999999999
374.084915,C15H18O11,53318908.0
374.10017,C19H18O8,71209096.0
374.103541,C16H22O8S1,10442885.0
374.1213,C16H22O10,71475928.0
374.136555,C20H22O7,52733508.0
374.157685,C17H26O9,18995516.0
374.17294,C21H26O6,21166092.0
374.0274,C17H10O10,5314611.0
375.0590340000001,C17H13O9N1,14450632.0
374.0637850000001,C18H14O9,13448810.0
374.084915,C15H18O11,8205518.0
375.095419,C18H17O8N1,13169213.0
374.10017,C19H18O8,13441688.0
374.1213,C16H22O10,11944897.0
375.131804,C19H21O7N1,5249565.0
374.136555,C20H22O7,11228844.0
374.157685,C17H26O9,3758195.0
374.17294,C21H26O6,4693376.0
376.006665,C16H8O11,9842777.000000002
376.025291,C17H12O8S1,3839260.0
376.04305,C17H12O10,81141296.0
376.058305,C21H12O7,7031367.0
376.061025,C10H20O9N2S2,8317820.0
376.06418,C14H16O12,6538980.0
376.079435,C18H16O9,113084640.0
376.090668,C17H16O8N2,6755632.0
376.100565,C15H20O11,16394495.0
376.11582,C19H20O8,104667504.0
376.13695,C16H24O10,12012520.0
376.152205,C20H24O7,70873063.99999999
376.18859,C21H28O6,17768328.0
377.038299,C16H11O10N1,7844074.0
